1	( -13.66       2.4      -21.03     -15.26     )	-57.550000 -15.660000 673.128500 15.660000 -673.128500 
2	( -13.66       3.4      -19.03     -17.26     )	-56.550000 -15.660000 658.048500 15.660000 -658.048500 
3	( -12.66       3.4      -22.03     -14.26     )	-55.550000 -14.660000 686.668500 14.660000 -686.668500 
4	( -12.66       2.4      -19.03     -14.26     )	-53.550000 -14.660000 563.488500 14.660000 -563.488500 
5	( -14.66       2.4      -20.03     -13.26     )	-55.550000 -16.660000 575.028500 16.660000 -575.028500 
6	( -13.66       6.4      -13.03     -23.26     )	-53.550000 -15.660000 708.808500 15.660000 -708.808500 
7	( -12.66       2.4      -19.03     -13.26     )	-52.550000 -14.660000 535.968500 14.660000 -535.968500 
8	( -13.66       3.4      -18.03     -14.26     )	-52.550000 -15.660000 526.428500 15.660000 -526.428500 
9	( -12.66       3.4      -16.03     -13.26     )	-48.550000 -14.660000 430.788500 14.660000 -430.788500 
10	( -12.66       2.4      -18.03     -10.26     )	-48.550000 -14.660000 428.348500 14.660000 -428.348500 
11	( -12.66       1.4      -18.03      -6.26     )	-45.550000 -14.660000 362.268500 14.660000 -362.268500 
12	( -10.66       2.4      -16.03     -10.26     )	-44.550000 -12.660000 360.228500 12.660000 -360.228500 
13	( -11.66       2.4      -17.03     -11.26     )	-47.550000 -13.660000 414.808500 13.660000 -414.808500 
14	( -11.66       2.4      -16.03      -7.26     )	-42.550000 -13.660000 307.668500 13.660000 -307.668500 
15	( -11.66       2.4      -16.03      -9.26     )	-44.550000 -13.660000 340.708500 13.660000 -340.708500 
16	( -11.66       2.4      -14.03      -5.26     )	-38.550000 -13.660000 222.508500 13.660000 -222.508500 
17	( -11.66       2.4      -15.03      -7.26     )	-41.550000 -13.660000 276.608500 13.660000 -276.608500 
18	( -10.66       1.4      -16.03      -1.26     )	-36.550000 -12.660000 256.548500 12.660000 -256.548500 
19	( -12.66       2.4      -16.03     -10.26     )	-46.550000 -14.660000 360.228500 14.660000 -360.228500 
20	( -10.66       3.4      -13.03     -10.26     )	-40.550000 -12.660000 273.048500 12.660000 -273.048500 
21	( -11.66       3.4      -14.03      -9.26     )	-41.550000 -13.660000 280.588500 13.660000 -280.588500 
22	(  -9.66       3.4      -14.03      -6.26     )	-36.550000 -11.660000 234.028500 11.660000 -234.028500 
23	( -11.66       2.4      -15.03      -9.26     )	-43.550000 -13.660000 309.648500 13.660000 -309.648500 

BBE ( SOL ) BBO
24	( -12.66       3.4      -13.03      -6.26     )	-38.550000 -14.660000 206.968500 14.660000 -206.968500 
25	( -12.66       3.4      -12.03      -3.26     )	-34.550000 -14.660000 153.348500 14.660000 -153.348500 
26	( -11.66       3.4      -13.03      -4.26     )	-35.550000 -13.660000 185.928500 13.660000 -185.928500 
27	( -11.66       3.4      -13.03      -5.26     )	-36.550000 -13.660000 195.448500 13.660000 -195.448500 
28	( -11.66       4.4      -10.03      -4.26     )	-31.550000 -13.660000 116.748500 13.660000 -116.748500 
29	( -11.66       3.4      -12.03      -5.26     )	-35.550000 -13.660000 170.388500 13.660000 -170.388500 
30	( -13.66       3.4      -12.03       1.74     )	-30.550000 -15.660000 145.748500 15.660000 -145.748500 
31	( -11.66       3.4      -13.03      -7.26     )	-38.550000 -13.660000 220.488500 13.660000 -220.488500 
32	( -12.66       5.4      -10.03      -4.26     )	-31.550000 -14.660000 116.748500 14.660000 -116.748500 
33	(  -8.66       7.4       -4.03      -7.26     )	-22.550000 -10.660000 66.948500 10.660000 -66.948500 
34	(  -8.66       5.4       -4.03      -7.26     )	-24.550000 -10.660000 66.948500 10.660000 -66.948500 
35	(  -8.66      -0.6       -4.03      -7.26     )	-30.550000 -10.660000 66.948500 10.660000 -66.948500 
36	(  -8.66     -18.6       -4.03      -7.26     )	-48.550000 -10.660000 66.948500 10.660000 -66.948500 
