1	(  -6.74     -19.23      14.02     -25.99     )	-47.940000 -8.740000 870.040500 8.740000 -870.040500 
2	(  -6.74     -17.23      15.02     -27.99     )	-46.940000 -8.740000 1007.040500 8.740000 -1007.040500 
3	(  -5.74     -17.23      14.02     -24.99     )	-43.940000 -7.740000 819.060500 7.740000 -819.060500 
4	(  -5.74     -20.23      15.02     -24.99     )	-45.940000 -7.740000 848.100500 7.740000 -848.100500 
5	(  -7.74     -18.23      14.02     -23.99     )	-45.940000 -9.740000 770.080500 9.740000 -770.080500 
6	(  -6.74     -23.23      14.02     -27.99     )	-53.940000 -8.740000 978.000500 8.740000 -978.000500 
7	( -10.74     -15.23      14.02     -17.99     )	-39.940000 -12.740000 518.200500 12.740000 -518.200500 
8	(  -8.74     -12.23      15.02     -17.99     )	-33.940000 -10.740000 547.240500 10.740000 -547.240500 
9	(  -6.74     -20.23      14.02     -25.99     )	-48.940000 -8.740000 870.040500 8.740000 -870.040500 
10	(  -8.74     -15.23      15.02     -19.99     )	-38.940000 -10.740000 623.200500 10.740000 -623.200500 
11	(  -6.74     -19.23      14.02     -24.99     )	-46.940000 -8.740000 819.060500 8.740000 -819.060500 
12	(  -9.74     -15.23      13.02     -20.99     )	-42.940000 -11.740000 608.100500 11.740000 -608.100500 
13	(  -8.74     -16.23      14.02     -21.99     )	-42.940000 -10.740000 678.120500 10.740000 -678.120500 
14	( -10.74     -14.23      14.02     -18.99     )	-39.940000 -12.740000 555.180500 12.740000 -555.180500 
15	( -11.74     -15.23      13.02     -17.99     )	-41.940000 -13.740000 491.160500 13.740000 -491.160500 
16	( -14.74     -15.23      10.02     -17.99     )	-47.940000 -16.740000 422.040500 16.740000 -422.040500 
17	( -23.74     -15.23       1.02     -17.99     )	-65.940000 -25.740000 322.680500 25.740000 -322.680500 
18	( -50.74     -15.23     -25.98     -17.99     )	-119.940000 -52.740000 996.600500 52.740000 -996.600500 
19	( -23.74     -20.23       7.02     -17.99     )	-64.940000 -25.740000 370.920500 25.740000 -370.920500 
20	( -24.74     -17.23       3.02     -16.99     )	-65.940000 -26.740000 295.780500 26.740000 -295.780500 
21	( -31.74     -19.23      -2.98     -15.99     )	-79.940000 -33.740000 262.560500 33.740000 -262.560500 
22	( -38.74     -23.23      -7.98     -16.99     )	-96.940000 -40.740000 350.340500 40.740000 -350.340500 
23	( -44.74     -24.23     -11.98     -16.99     )	-107.940000 -46.740000 430.180500 46.740000 -430.180500 
24	( -21.74     -17.23       5.02     -17.99     )	-61.940000 -23.740000 346.840500 23.740000 -346.840500 
25	( -34.74     -17.23      -9.98     -16.99     )	-88.940000 -36.740000 386.260500 36.740000 -386.260500 
26	( -26.74     -19.23       3.02     -17.99     )	-70.940000 -28.740000 330.760500 28.740000 -330.760500 
27	( -13.74     -12.23      11.02     -17.99     )	-42.940000 -15.740000 443.080500 15.740000 -443.080500 
28	( -32.74     -20.23      -2.98     -16.99     )	-82.940000 -34.740000 295.540500 34.740000 -295.540500 
29	( -35.74     -20.23      -5.98     -16.99     )	-88.940000 -37.740000 322.420500 37.740000 -322.420500 
30	( -35.74     -18.23      -8.98     -15.99     )	-88.940000 -37.740000 334.320500 37.740000 -334.320500 
31	( -28.74     -19.23       0.02     -17.99     )	-75.940000 -30.740000 321.640500 30.740000 -321.640500 
32	( -52.74     -25.23     -20.98     -12.99     )	-121.940000 -54.740000 606.900500 54.740000 -606.900500 
33	( -44.74     -12.23       3.02     -15.99     )	-79.940000 -46.740000 262.800500 46.740000 -262.800500 
34	( -38.74     -15.23       0.02     -14.99     )	-78.940000 -40.740000 222.700500 40.740000 -222.700500 
35	( -37.74     -12.23       5.02     -14.99     )	-69.940000 -39.740000 247.900500 39.740000 -247.900500 
