1	(  10.94      12.89      29.72      -1.58     )	41.970000 8.940000 883.774800 -8.940000 -883.774800 
2	(  10.94      13.89      31.72      -2.58     )	43.970000 8.940000 1010.814800 -8.940000 -1010.814800 
3	(  11.94      13.89      28.72      -1.58     )	42.970000 9.940000 825.334800 -9.940000 -825.334800 
4	(  11.94      12.89      31.72      -1.58     )	44.970000 9.940000 1006.654800 -9.940000 -1006.654800 
5	(   9.94      12.89      30.72      -0.58     )	42.970000 7.940000 942.054800 -7.940000 -942.054800 
6	(  10.94      11.89      24.72      -1.58     )	35.970000 8.940000 611.574800 -8.940000 -611.574800 
7	(  10.94       8.89       9.72      -1.58     )	17.970000 8.940000 94.974800 -8.940000 -94.974800 
8	(  10.94      -0.11     -35.28      -1.58     )	-36.030000 8.940000 1245.174800 -8.940000 -1245.174800 
9	(   9.94      10.89      15.72      -1.58     )	24.970000 7.940000 247.614800 -7.940000 -247.614800 
10	(  11.94       9.89       8.72      -2.58     )	17.970000 9.940000 80.694800 -9.940000 -80.694800 
11	(  12.94       8.89      -2.28      -3.58     )	5.970000 10.940000 16.014800 -10.940000 -16.014800 
12	(  10.94       6.89      -5.28      -2.58     )	-0.030000 8.940000 32.534800 -8.940000 -32.534800 
13	(  11.94       5.89     -16.28      -3.58     )	-12.030000 9.940000 275.854800 -9.940000 -275.854800 
14	(  10.94       7.89      -5.28      -2.58     )	0.970000 8.940000 32.534800 -8.940000 -32.534800 
15	(  12.94       5.89     -17.28      -3.58     )	-12.030000 10.940000 309.414800 -10.940000 -309.414800 
16	(  10.94       9.89       7.72      -2.58     )	15.970000 8.940000 64.254800 -8.940000 -64.254800 
17	(  11.94       7.89     -12.28      -4.58     )	-7.030000 9.940000 169.774800 -9.940000 -169.774800 
18	(  10.94       8.89       4.72      -2.58     )	11.970000 8.940000 26.934800 -8.940000 -26.934800 
19	(  15.94       5.89     -35.28      -6.58     )	-30.030000 13.940000 1285.974800 -13.940000 -1285.974800 
20	(   9.94       6.89      -3.28      -6.58     )	-3.030000 7.940000 52.054800 -7.940000 -52.054800 
21	(  12.94       9.89      -1.28       1.42     )	12.970000 10.940000 1.654800 -10.940000 -1.654800 
22	(  11.94       8.89      -1.28      -0.58     )	8.970000 9.940000 -0.025200 -9.940000 0.025200 
23	(  12.94       8.89       3.72      -2.58     )	12.970000 10.940000 18.494800 -10.940000 -18.494800 
24	(  11.94       8.89       0.72      -2.58     )	8.970000 9.940000 5.174800 -9.940000 -5.174800 
25	(   8.94       5.89      -1.28      -6.58     )	-3.030000 6.940000 42.934800 -6.940000 -42.934800 
26	(   9.94       6.89      -0.28      -1.58     )	4.970000 7.940000 0.574800 -7.940000 -0.574800 
27	(   3.94       0.89       2.72      -4.58     )	-7.030000 1.940000 26.374800 -1.940000 -26.374800 
28	(   3.94       5.89      -3.28       1.42     )	-2.030000 1.940000 10.774800 -1.940000 -10.774800 
29	(   7.94       6.89      -4.28       3.42     )	3.970000 5.940000 28.014800 -5.940000 -28.014800 
30	(  10.94       8.89      -0.28      -1.58     )	7.970000 8.940000 0.574800 -8.940000 -0.574800 
31	(   5.94       5.89      -1.28      -2.58     )	-2.030000 3.940000 6.294800 -3.940000 -6.294800 
32	(   1.94       2.89      -1.28      -4.58     )	-11.030000 -0.060000 20.614800 0.060000 -20.614800 

BBE ( SOL ) BBO
33	(  15.94       9.89       1.72      -4.58     )	12.970000 13.940000 21.934800 -13.940000 -21.934800 
