1	(  28.49     -17.93      10.12      23.93     )	34.610000 26.490000 673.059300 -26.490000 -673.059300 
2	(  27.49     -15.93      11.12      21.93     )	34.610000 25.490000 602.579300 -25.490000 -602.579300 
3	(  24.49      -9.93      14.12      15.93     )	34.610000 22.490000 451.139300 -22.490000 -451.139300 
4	(  15.49       8.07      23.12      -2.07     )	34.610000 13.490000 536.819300 -13.490000 -536.819300 
5	(  20.49      -2.93      18.12       8.93     )	34.610000 18.490000 406.079300 -18.490000 -406.079300 
6	(   8.49      18.07      30.12     -12.07     )	34.610000 6.490000 1050.899300 -6.490000 -1050.899300 
7	(  28.49      16.07      10.12     -10.07     )	34.610000 26.490000 201.819300 -26.490000 -201.819300 
8	(  52.49      73.07     -13.88     -67.07     )	34.610000 50.490000 4689.039300 -50.490000 -4689.039300 
9	(  32.49       7.07       6.12      -1.07     )	34.610000 30.490000 36.599300 -30.490000 -36.599300 
10	(  44.49     -19.93      -5.88      25.93     )	34.610000 42.490000 704.939300 -42.490000 -704.939300 
11	(  35.49       6.07       3.12      -0.07     )	34.610000 33.490000 7.739300 -33.490000 -7.739300 
12	(  44.49       3.07      -5.88       2.93     )	34.610000 42.490000 41.159300 -42.490000 -41.159300 
13	(   4.49      60.07     -46.88       7.93     )	15.610000 2.490000 2258.619300 -2.490000 -2258.619300 
14	(  85.49      86.07      -6.88      10.93     )	165.610000 83.490000 164.799300 -83.490000 -164.799300 
15	(  38.49      11.07      -0.88     -100.07     )	-61.390000 36.490000 10012.779300 -36.490000 -10012.779300 
16	(  66.49     -93.93     -42.88       6.93     )	-73.390000 64.490000 1884.719300 -64.490000 -1884.719300 
17	(  34.49       6.07       4.12       2.93     )	37.610000 32.490000 23.559300 -32.490000 -23.559300 
18	(  37.49      37.07      12.12       1.93     )	78.610000 35.490000 148.619300 -35.490000 -148.619300 
19	( -15.51     -57.93      20.12      -9.07     )	-72.390000 -17.510000 485.079300 17.510000 -485.079300 
20	(  60.49      50.07       0.12       5.93     )	106.610000 58.490000 33.179300 -58.490000 -33.179300 
21	(  44.49      -2.93      -5.88       1.93     )	27.610000 42.490000 36.299300 -42.490000 -36.299300 
22	(  13.49     -41.93       4.12      -4.07     )	-38.390000 11.490000 31.539300 -11.490000 -31.539300 
23	( -10.51     -87.93       5.12      -9.07     )	-112.390000 -12.510000 106.479300 12.510000 -106.479300 
24	(  13.49      -8.93      15.12      -3.07     )	6.610000 11.490000 236.039300 -11.490000 -236.039300 
25	(  36.49      -3.93      -0.88       0.93     )	22.610000 34.490000 -0.360700 -34.490000 0.360700 
26	( -52.51     -185.93       7.12     -16.07     )	-257.390000 -54.510000 306.939300 54.510000 -306.939300 
27	(   1.49     -25.93      -1.88      -0.07     )	-36.390000 -0.510000 1.539300 0.510000 -1.539300 
28	(   9.49     -38.93      -1.88      -5.07     )	-46.390000 7.490000 27.239300 -7.490000 -27.239300 
29	(  -3.51     -61.93      -4.88      -8.07     )	-88.390000 -5.510000 86.939300 5.510000 -86.939300 
30	(  -6.51     -46.93       3.12      -6.07     )	-66.390000 -8.510000 44.579300 8.510000 -44.579300 
31	(  25.49     -14.93       0.12      -1.07     )	-0.390000 23.490000 -0.840700 -23.490000 0.840700 
32	( -10.51     -66.93      -2.88      -5.07     )	-95.390000 -12.510000 31.999300 12.510000 -31.999300 
33	(   1.49     -48.93      -1.88      -4.07     )	-63.390000 -0.510000 18.099300 0.510000 -18.099300 
34	(   5.49     -22.93      -6.88      -1.07     )	-35.390000 3.490000 46.479300 -3.490000 -46.479300 
35	(  11.49     -36.93       1.12      -3.07     )	-37.390000 9.490000 8.679300 -9.490000 -8.679300 
36	(  10.49     -24.93       1.12       0.93     )	-22.390000 8.490000 0.119300 -8.490000 -0.119300 
37	(  10.49     -27.93       0.12      -1.07     )	-28.390000 8.490000 -0.840700 -8.490000 0.840700 

BBE ( SOL ) BBO
38	( -13.51     -53.93      -0.88      -2.07     )	-80.390000 -15.510000 3.059300 15.510000 -3.059300 
39	( -32.51     -72.93      -1.88      -3.07     )	-120.390000 -34.510000 10.959300 34.510000 -10.959300 
40	(   3.49     -21.93       2.12       1.93     )	-24.390000 1.490000 6.219300 -1.490000 -6.219300 
41	(   3.49     -28.93       1.12       0.93     )	-33.390000 1.490000 0.119300 -1.490000 -0.119300 
42	(  27.49      -4.93       2.12       1.93     )	16.610000 25.490000 6.219300 -25.490000 -6.219300 
43	(  -3.51     -41.93       0.12      -1.07     )	-56.390000 -5.510000 -0.840700 5.510000 0.840700 
44	(  -5.51     -23.93      -0.88       3.93     )	-36.390000 -7.510000 14.219300 7.510000 -14.219300 
45	(   7.49     -33.93       1.12      -1.07     )	-36.390000 5.490000 0.399300 -5.490000 -0.399300 
46	( -46.51     -28.93       1.12       0.93     )	-83.390000 -48.510000 0.119300 48.510000 -0.119300 
47	(   3.49      71.07      -6.88       5.93     )	63.610000 1.490000 80.499300 -1.490000 -80.499300 
48	(   2.49     -73.93     -18.88      33.93     )	-66.390000 0.490000 1505.699300 -0.490000 -1505.699300 
49	(   3.49     -40.93     -10.88     -49.07     )	-107.390000 1.490000 2524.239300 -1.490000 -2524.239300 
50	(  19.49     -29.93       1.12       0.93     )	-18.390000 17.490000 0.119300 -17.490000 -0.119300 
51	(   9.49     -37.93      10.12       3.93     )	-24.390000 7.490000 115.859300 -7.490000 -115.859300 
52	(   2.49     -185.93      -0.88      -0.07     )	-194.390000 0.490000 -1.220700 -0.490000 1.220700 
53	(  -0.51     -656.93      -6.88      -3.07     )	-677.390000 -2.510000 54.759300 2.510000 -54.759300 
