BBE ( SOL ) BBO
1	( 400          0.12      -0.07      -0.4      )	1264.240000 0.220000 0.880000 -400.000000 -0.120000 -800.000000 -1199.880000 -0.480000 -0.620000 -0.150000 -0.950000 465.208559 660.028133 141.589657 -465.208559 -660.028133 -141.589657 
2	( 380          0.22      -0.06      -0.5      )	1195.312000 0.110000 0.990000 -380.000000 -0.220000 -820.000000 -1199.780000 -0.490000 -0.610000 -0.050000 -1.050000 573.345064 778.380259 -23.375942 -573.345064 -778.380259 23.375942 
3	( 430          0.22      -0.07      -0.4      )	1369.947000 0.220000 0.880000 -430.000000 -0.220000 -770.000000 -1199.780000 -0.480000 -0.620000 -0.150000 -0.950000 435.208559 659.928133 141.589657 -435.208559 -659.928133 -141.589657 
4	( 440          0.12      -0.06      -0.4      )	1405.424000 0.210000 0.890000 -440.000000 -0.120000 -760.000000 -1199.880000 -0.490000 -0.610000 -0.150000 -0.950000 415.379237 679.499913 133.252571 -415.379237 -679.499913 -133.252571 
5	( 360          0.12      -0.07      -0.3      )	1126.896000 0.320000 0.780000 -360.000000 -0.120000 -840.000000 -1199.880000 -0.480000 -0.620000 -0.250000 -0.850000 405.749596 560.114773 310.333596 -405.749596 -560.114773 -310.333596 
6	( 240          0.12      -0.07       0        )	734.064000 0.620000 0.480000 -240.000000 -0.120000 -960.000000 -1199.880000 -0.480000 -0.620000 -0.550000 -0.550000 228.366467 265.546879 868.366467 -228.366467 -265.546879 -868.366467 
7	( 260          0.12      -0.07      -0.4      )	797.816000 0.220000 0.880000 -260.000000 -0.120000 -940.000000 -1199.880000 -0.480000 -0.620000 -0.150000 -0.950000 605.208559 660.028133 141.589657 -605.208559 -660.028133 -141.589657 
8	( 560          0.22      -0.07      -0.4      )	1856.056000 0.220000 0.880000 -560.000000 -0.220000 -640.000000 -1199.780000 -0.480000 -0.620000 -0.150000 -0.950000 305.208559 659.928133 141.589657 -305.208559 -659.928133 -141.589657 
9	( 480          0.12      -0.07      -0.4      )	1550.832000 0.220000 0.880000 -480.000000 -0.120000 -720.000000 -1199.880000 -0.480000 -0.620000 -0.150000 -0.950000 385.208559 660.028133 141.589657 -385.208559 -660.028133 -141.589657 
10	( 500          0.22      -0.07      -0.4      )	1625.440000 0.220000 0.880000 -500.000000 -0.220000 -700.000000 -1199.780000 -0.480000 -0.620000 -0.150000 -0.950000 365.208559 659.928133 141.589657 -365.208559 -659.928133 -141.589657 
11	( 470          0.22      -0.07      -0.4      )	1514.263000 0.220000 0.880000 -470.000000 -0.220000 -730.000000 -1199.780000 -0.480000 -0.620000 -0.150000 -0.950000 395.208559 659.928133 141.589657 -395.208559 -659.928133 -141.589657 
12	( 660          0.22      -0.07      -0.4      )	2267.936000 0.220000 0.880000 -660.000000 -0.220000 -540.000000 -1199.780000 -0.480000 -0.620000 -0.150000 -0.950000 205.208559 659.928133 141.589657 -205.208559 -659.928133 -141.589657 
13	( 550          0.12      -0.06      -0.4      )	1816.615000 0.210000 0.890000 -550.000000 -0.120000 -650.000000 -1199.880000 -0.490000 -0.610000 -0.150000 -0.950000 305.379237 679.499913 133.252571 -305.379237 -679.499913 -133.252571 
14	( 530          0.32      -0.06      -0.3      )	1739.517000 0.310000 0.790000 -530.000000 -0.320000 -670.000000 -1199.680000 -0.490000 -0.610000 -0.250000 -0.850000 225.920274 579.421530 301.486883 -225.920274 -579.421530 -301.486883 
15	( 440          0.62      -0.03       0        )	1406.424000 0.580000 0.520000 -440.000000 -0.620000 -760.000000 -1199.380000 -0.520000 -0.580000 -0.550000 -0.550000 -10.833582 341.468703 829.166418 10.833582 -341.468703 -829.166418 
16	( 660.0        0.12      -0.07      -0.5      )	2267.736000 0.120000 0.980000 -660.000000 -0.120000 -540.000000 -1199.880000 -0.480000 -0.620000 -0.050000 -1.050000 303.174386 759.143013 -15.631784 -303.174386 -759.143013 15.631784 
17	( 790          0.32      -0.06      -0.5      )	2863.679000 0.110000 0.990000 -790.000000 -0.320000 -410.000000 -1199.680000 -0.490000 -0.610000 -0.050000 -1.050000 163.345064 778.280259 -23.375942 -163.345064 -778.280259 23.375942 
18	( 470          0.22      -0.07      -0.3      )	1514.263000 0.320000 0.780000 -470.000000 -0.220000 -730.000000 -1199.780000 -0.480000 -0.620000 -0.250000 -0.850000 295.749596 560.014773 310.333596 -295.749596 -560.014773 -310.333596 
19	( 560          0.42      -0.08      -0.3      )	1856.456000 0.330000 0.770000 -560.000000 -0.420000 -640.000000 -1199.580000 -0.470000 -0.630000 -0.250000 -0.850000 215.596820 540.341471 319.226486 -215.596820 -540.341471 -319.226486 
20	( 560          0.32      -0.07      -0.3      )	1856.256000 0.320000 0.780000 -560.000000 -0.320000 -640.000000 -1199.680000 -0.480000 -0.620000 -0.250000 -0.850000 205.749596 559.914773 310.333596 -205.749596 -559.914773 -310.333596 
21	( 550          0.42      -0.07      -0.3      )	1817.215000 0.320000 0.780000 -550.000000 -0.420000 -650.000000 -1199.580000 -0.480000 -0.620000 -0.250000 -0.850000 215.749596 559.814773 310.333596 -215.749596 -559.814773 -310.333596 
22	( 400          0.52      -0.07      -0.2      )	1265.040000 0.420000 0.680000 -400.000000 -0.520000 -800.000000 -1199.480000 -0.480000 -0.620000 -0.350000 -0.750000 265.791257 460.001232 488.913996 -265.791257 -460.001232 -488.913996 
23	( 590          0.32      -0.07      -0.4      )	1976.019000 0.220000 0.880000 -590.000000 -0.320000 -610.000000 -1199.680000 -0.480000 -0.620000 -0.150000 -0.950000 275.208559 659.828133 141.589657 -275.208559 -659.828133 -141.589657 
24	( 660          0.52      -0.08      -0.2      )	2268.536000 0.430000 0.670000 -660.000000 -0.520000 -540.000000 -1199.480000 -0.470000 -0.630000 -0.350000 -0.750000 15.638482 440.602829 498.219034 -15.638482 -440.602829 -498.219034 
25	( 490          0.42      -0.08      -0.1      )	1588.489000 0.530000 0.570000 -490.000000 -0.420000 -710.000000 -1199.580000 -0.470000 -0.630000 -0.450000 -0.650000 86.179518 342.359448 685.170756 -86.179518 -342.359448 -685.170756 
26	( 530          0.42      -0.07      -0.3      )	1739.717000 0.320000 0.780000 -530.000000 -0.420000 -670.000000 -1199.580000 -0.480000 -0.620000 -0.250000 -0.850000 235.749596 559.814773 310.333596 -235.749596 -559.814773 -310.333596 
27	( 610          0.32      -0.08      -0.1      )	2057.621000 0.530000 0.570000 -610.000000 -0.320000 -590.000000 -1199.680000 -0.470000 -0.630000 -0.450000 -0.650000 -33.820482 342.459448 685.170756 33.820482 -342.459448 -685.170756 
28	( 660          0.42      -0.09      -0.5      )	2268.336000 0.140000 0.960000 -660.000000 -0.420000 -540.000000 -1199.580000 -0.460000 -0.640000 -0.050000 -1.050000 322.885753 720.211114 0.044388 -322.885753 -720.211114 -0.044388 
29	( 650          0.72      -0.14      -0.3      )	2226.065000 0.390000 0.710000 -650.000000 -0.720000 -550.000000 -1199.280000 -0.410000 -0.690000 -0.250000 -0.850000 185.000868 424.013036 373.503443 -185.000868 -424.013036 -373.503443 
30	( 670          0.62      -0.12      -0.3      )	2312.003000 0.370000 0.730000 -670.000000 -0.620000 -530.000000 -1199.380000 -0.430000 -0.670000 -0.250000 -0.850000 145.145027 462.621721 355.241969 -145.145027 -462.621721 -355.241969 
