1	(   2.58      -6.09      -4.48      29.8      )	11.810000 0.580000 906.110400 -0.580000 -906.110400 
2	(   2.58      -5.09      -3.48      27.8      )	11.810000 0.580000 782.950400 -0.580000 -782.950400 
3	(   2.58      -2.09      -0.48      21.8      )	11.810000 0.580000 473.470400 -0.580000 -473.470400 
4	(   2.58       6.91       8.52       3.8      )	11.810000 0.580000 85.030400 -0.580000 -85.030400 
5	(   2.58      33.91      35.52     -50.2      )	11.810000 0.580000 3779.710400 -0.580000 -3779.710400 
6	(   2.58       6.91       8.52      15.8      )	23.810000 0.580000 320.230400 -0.580000 -320.230400 
7	(   2.58       6.91       6.52     -16.2      )	-10.190000 0.580000 302.950400 -0.580000 -302.950400 
8	(   3.58       6.91       8.52       3.8      )	12.810000 1.580000 85.030400 -1.580000 -85.030400 
9	(   2.58      -3.09      11.52       2.8      )	3.810000 0.580000 138.550400 -0.580000 -138.550400 
10	(   2.58       2.91      -1.48       7.8      )	1.810000 0.580000 61.030400 -0.580000 -61.030400 
11	(   2.58      -9.09     -31.48      19.8      )	-28.190000 0.580000 1381.030400 -0.580000 -1381.030400 
12	(   2.58      22.91     -17.48      -3.2      )	-5.190000 0.580000 313.790400 -0.580000 -313.790400 
13	(   3.58      -0.09       7.52      25.8      )	26.810000 1.580000 720.190400 -1.580000 -720.190400 

BBE ( SOL ) BBO
14	(   2.58       4.91       6.52      -6.2      )	-2.190000 0.580000 78.950400 -0.580000 -78.950400 
15	(   3.58      13.91      -0.48       1.8      )	8.810000 1.580000 1.470400 -1.580000 -1.470400 
16	(   2.58       7.91      -2.48      -0.2      )	-2.190000 0.580000 4.190400 -0.580000 -4.190400 
17	(   1.58       7.91      -7.48      -2.2      )	-10.190000 -0.420000 58.790400 0.420000 -58.790400 
18	(   3.58       7.91      -7.48      -2.2      )	-8.190000 1.580000 58.790400 -1.580000 -58.790400 
19	(   3.58      11.91     -12.48       9.8      )	2.810000 1.580000 249.790400 -1.580000 -249.790400 
20	(   2.58       6.91       1.52      -2.2      )	-1.190000 0.580000 5.150400 -0.580000 -5.150400 
21	(   3.58      15.91      -3.48      -9.2      )	-3.190000 1.580000 94.750400 -1.580000 -94.750400 
22	(   2.58       5.91      -1.48       3.8      )	0.810000 0.580000 14.630400 -0.580000 -14.630400 
23	(   2.58       9.91       6.52       3.8      )	12.810000 0.580000 54.950400 -0.580000 -54.950400 
24	(   3.58       7.91      -4.48      -1.2      )	-4.190000 1.580000 19.510400 -1.580000 -19.510400 
25	(   2.58       9.91       3.52       2.8      )	8.810000 0.580000 18.230400 -0.580000 -18.230400 
26	(   3.58       7.91      -2.48      -0.2      )	-1.190000 1.580000 4.190400 -1.580000 -4.190400 
27	(   3.58      12.91      -0.48      -4.2      )	1.810000 1.580000 15.870400 -1.580000 -15.870400 
28	(   2.58       7.91      -1.48       1.8      )	0.810000 0.580000 3.430400 -0.580000 -3.430400 
29	(   3.58      11.91      -5.48       3.8      )	3.810000 1.580000 42.470400 -1.580000 -42.470400 
30	(   2.58       7.91      -0.48      -1.2      )	-1.190000 0.580000 -0.329600 -0.580000 0.329600 
31	(   2.58      10.91       0.52       1.8      )	5.810000 0.580000 1.510400 -0.580000 -1.510400 
32	(   2.58       9.91      -0.48       0.8      )	2.810000 0.580000 -1.129600 -0.580000 1.129600 
33	(   3.58      11.91       1.52       1.8      )	8.810000 1.580000 3.550400 -1.580000 -3.550400 
34	(   2.58       8.91      -1.48       0.8      )	0.810000 0.580000 0.830400 -0.580000 -0.830400 
35	(   3.58      12.91       0.52      -1.2      )	5.810000 1.580000 -0.289600 -1.580000 0.289600 
36	(   2.58      10.91      -0.48      -0.2      )	2.810000 0.580000 -1.729600 -0.580000 1.729600 
37	(  -0.42     -10.09      -0.48     -10.2      )	-31.190000 -2.420000 102.270400 2.420000 -102.270400 
38	(   1.58       0.91       1.52       0.8      )	-5.190000 -0.420000 0.950400 0.420000 -0.950400 
39	(   1.58       0.91      -1.48       1.8      )	-7.190000 -0.420000 3.430400 0.420000 -3.430400 
40	(   2.58       9.91       0.52      -0.2      )	2.810000 0.580000 -1.689600 -0.580000 1.689600 
41	(   4.58      21.91       5.52      -3.2      )	18.810000 2.580000 38.710400 -2.580000 -38.710400 
42	(   3.58     -42.09      -1.48       6.8      )	-43.190000 1.580000 46.430400 -1.580000 -46.430400 
43	(   3.58      15.91     -20.48       5.8      )	-5.190000 1.580000 451.070400 -1.580000 -451.070400 
44	(   2.58      14.91       2.52      48.8      )	58.810000 0.580000 2385.790400 -0.580000 -2385.790400 
45	(   2.58       7.91      -0.48      -2.2      )	-2.190000 0.580000 3.070400 -0.580000 -3.070400 
46	(   1.58      21.91      -1.48       0.8      )	12.810000 -0.420000 0.830400 0.420000 -0.830400 
47	(   1.58       9.91      -0.48      -0.2      )	0.810000 -0.420000 -1.729600 0.420000 1.729600 
48	(   2.58     -12.09       1.52      -0.2      )	-18.190000 0.580000 0.350400 -0.580000 -0.350400 
49	(   3.58       2.91      -4.48      -5.2      )	-13.190000 1.580000 45.110400 -1.580000 -45.110400 
50	(   2.58      10.91       9.52       0.8      )	13.810000 0.580000 89.270400 -0.580000 -89.270400 
51	(   2.58       6.91      -2.48      18.8      )	15.810000 0.580000 357.590400 -0.580000 -357.590400 
52	(   2          7.91      -0.48       0.8      )	0.230000 0.000000 -1.129600 -0.000000 1.129600 
53	(   3.08      12.91      -2.48      -1.2      )	2.310000 1.080000 5.590400 -1.080000 -5.590400 

BBE ( SOL ) BBO
54	(   1.96       3.91       0.52       0.8      )	-2.810000 -0.040000 -1.089600 0.040000 1.089600 
