1	(   1          1          1          1        )	-6.000000 -1.000000 0.000000 1.000000 -0.000000 
2	(   1          1.1        1.1        0.9      )	-5.900000 -1.000000 0.020000 1.000000 -0.020000 
3	(   1.1        1.1        1          1        )	-5.800000 -0.900000 0.000000 0.900000 -0.000000 
4	(   1.1        1          1.1        1        )	-5.800000 -0.900000 0.210000 0.900000 -0.210000 
5	(   0.9        1          1          1.1      )	-6.000000 -1.100000 0.210000 1.100000 -0.210000 
6	(   0.9        0.9        0.9        0.9      )	-6.400000 -1.100000 -0.380000 1.100000 0.380000 
7	(   1.4        1          1.4        1        )	-5.200000 -0.600000 0.960000 0.600000 -0.960000 
8	(   1.1        1.1        0.9        1        )	-5.900000 -0.900000 -0.190000 0.900000 0.190000 
9	(   1.1        1.4        0.3        1        )	-6.200000 -0.900000 -0.910000 0.900000 0.910000 
10	(   1.1        0.9        1.1        1        )	-5.900000 -0.900000 0.210000 0.900000 -0.210000 
11	(   1.2        1          0.9        1.1      )	-5.800000 -0.800000 0.020000 0.800000 -0.020000 
12	(   1.2        0.9        0.8        1.2      )	-5.900000 -0.800000 0.080000 0.800000 -0.080000 
13	(   1.3        1.1        1          1.1      )	-5.500000 -0.700000 0.210000 0.700000 -0.210000 
14	(   1.2        1          1          1        )	-5.800000 -0.800000 0.000000 0.800000 -0.000000 
15	(   1.3        1.3        0.8        1.1      )	-5.500000 -0.700000 -0.150000 0.700000 0.150000 
16	(   1.3        1.4        0.7        1.2      )	-5.400000 -0.700000 -0.070000 0.700000 0.070000 
17	(   1.4        1.2        0.9        1.2      )	-5.300000 -0.600000 0.250000 0.600000 -0.250000 
18	(   1.3        1.2        0.9        1.2      )	-5.400000 -0.700000 0.250000 0.700000 -0.250000 
19	(   1.5        1.3        0.8        1.3      )	-5.100000 -0.500000 0.330000 0.500000 -0.330000 
20	(   1.4        1.2        0.8        1.2      )	-5.400000 -0.600000 0.080000 0.600000 -0.080000 
21	(   1.8        1.6        0.5        1.6      )	-4.500000 -0.200000 0.810000 0.200000 -0.810000 
22	(   1.5        1.1        0.8        1.3      )	-5.300000 -0.500000 0.330000 0.500000 -0.330000 
23	(   1.5        0.5        0.8        1.3      )	-5.900000 -0.500000 0.330000 0.500000 -0.330000 
24	(   1.5       -1.3        0.8        1.3      )	-7.700000 -0.500000 0.330000 0.500000 -0.330000 
25	(   1.5       -6.7        0.8        1.3      )	-13.100000 -0.500000 0.330000 0.500000 -0.330000 
26	(   1.5      -22.9        0.8        1.3      )	-29.300000 -0.500000 0.330000 0.500000 -0.330000 
27	(   1.5      -71.5        0.8        1.3      )	-77.900000 -0.500000 0.330000 0.500000 -0.330000 
28	(   1.5      -217.3        0.8        1.3      )	-223.700000 -0.500000 0.330000 0.500000 -0.330000 
29	(   1.5      -654.7        0.8        1.3      )	-661.100000 -0.500000 0.330000 0.500000 -0.330000 
30	(   1.5      -1966.9        0.8        1.3      )	-1973.300000 -0.500000 0.330000 0.500000 -0.330000 
31	(   1.5      -5903.5        0.8        1.3      )	-5909.900000 -0.500000 0.330000 0.500000 -0.330000 
32	(   1.5      -17713.3        0.8        1.3      )	-17719.700000 -0.500000 0.330000 0.500000 -0.330000 
33	(   1.5      -53142.7        0.8        1.3      )	-53149.100000 -0.500000 0.330000 0.500000 -0.330000 
34	(   1.5      -159430.9        0.8        1.3      )	-159437.300000 -0.500000 0.330000 0.500000 -0.330000 
35	(   1.5      -478295.5        0.8        1.3      )	-478301.900000 -0.500000 0.330000 0.500000 -0.330000 
36	(   1.5      -1434889.3        0.8        1.3      )	-1434895.700000 -0.500000 0.330000 0.500000 -0.330000 
